product_id,category_id,supplier_id,date_id,quantity,price,total_amount
961,5,5.0,4.0,0.0,0.0,0.0
962,1,1.0,1.0,0.0,0.0,0.0
962,1,1.0,4.0,0.0,0.0,0.0
963,3,5.0,209.0,0.0,69.66,0.0
139,3,5.0,259.0,0.0,0.0,0.0
650,2,5.0,259.0,0.0,0.0,0.0
964,5,5.0,259.0,0.0,0.0,0.0
965,4,1.0,1.0,0.0,281.81,0.0
965,4,1.0,4.0,0.0,281.81,0.0
24,5,5.0,1.0,0.0,0.0,0.0
24,5,5.0,4.0,0.0,0.0,0.0
966,1,5.0,1.0,0.0,0.0,0.0
966,1,5.0,4.0,0.0,0.0,0.0
992,2,5.0,1.0,0.0,0.0,0.0
992,2,5.0,4.0,0.0,0.0,0.0
967,5,5.0,1.0,0.0,0.0,0.0
967,5,5.0,4.0,0.0,0.0,0.0
968,3,2.0,1.0,0.0,0.0,0.0
968,3,2.0,4.0,0.0,0.0,0.0
969,5,2.0,1.0,1.0,0.0,0.0
969,5,2.0,4.0,1.0,0.0,0.0
972,3,2.0,1.0,1.0,0.0,0.0
972,3,2.0,4.0,1.0,0.0,0.0
143,2,4.0,1.0,0.0,0.0,0.0
143,2,4.0,4.0,0.0,0.0,0.0
923,3,4.0,1.0,0.0,0.0,0.0
923,3,4.0,4.0,0.0,0.0,0.0
970,1,4.0,1.0,0.0,0.0,0.0
970,1,4.0,4.0,0.0,0.0,0.0
865,5,,1.0,0.0,0.0,0.0
865,5,,4.0,0.0,0.0,0.0
971,5,,1.0,0.0,0.0,0.0
971,5,,4.0,0.0,0.0,0.0
969,5,2.0,209.0,0.0,336.9,0.0
972,3,2.0,209.0,0.0,336.9,0.0
774,4,5.0,1.0,0.0,392.01,0.0
774,4,5.0,4.0,0.0,392.01,0.0
973,5,5.0,1.0,0.0,392.01,0.0
973,5,5.0,4.0,0.0,392.01,0.0
127,2,2.0,209.0,0.0,0.0,0.0
974,2,2.0,209.0,0.0,0.0,0.0
703,1,5.0,1.0,0.0,0.0,0.0
703,1,5.0,4.0,0.0,0.0,0.0
975,3,5.0,1.0,0.0,0.0,0.0
975,3,5.0,4.0,0.0,0.0,0.0
610,1,4.0,209.0,0.0,380.82,0.0
976,1,4.0,209.0,0.0,380.82,0.0
977,3,5.0,209.0,0.0,0.0,0.0
520,5,5.0,209.0,0.0,178.31,0.0
590,3,5.0,209.0,0.0,178.31,0.0
734,2,5.0,209.0,0.0,178.31,0.0
834,4,5.0,209.0,0.0,178.31,0.0
978,1,5.0,209.0,0.0,178.31,0.0
979,4,5.0,1.0,0.0,21.0,0.0
979,4,5.0,4.0,0.0,21.0,0.0
980,3,2.0,1.0,0.0,0.0,0.0
980,3,2.0,4.0,0.0,0.0,0.0
36,4,,209.0,0.0,0.0,0.0
981,3,,209.0,0.0,0.0,0.0
123,2,1.0,1.0,0.0,0.0,0.0
123,2,1.0,4.0,0.0,0.0,0.0
982,1,1.0,1.0,0.0,0.0,0.0
982,1,1.0,4.0,0.0,0.0,0.0
181,5,4.0,1.0,0.0,187.69,0.0
181,5,4.0,4.0,0.0,187.69,0.0
983,2,4.0,1.0,0.0,187.69,0.0
983,2,4.0,4.0,0.0,187.69,0.0
509,4,1.0,,35.0,0.0,0.0
984,1,1.0,,35.0,0.0,0.0
309,5,5.0,1.0,46.0,0.0,0.0
309,5,5.0,4.0,46.0,0.0,0.0
328,3,5.0,1.0,46.0,0.0,0.0
328,3,5.0,4.0,46.0,0.0,0.0
985,4,5.0,1.0,46.0,0.0,0.0
985,4,5.0,4.0,46.0,0.0,0.0
65,1,1.0,1.0,33.0,0.0,0.0
65,1,1.0,4.0,33.0,0.0,0.0
814,1,1.0,1.0,33.0,0.0,0.0
814,1,1.0,4.0,33.0,0.0,0.0
986,4,1.0,1.0,33.0,0.0,0.0
986,4,1.0,4.0,33.0,0.0,0.0
861,5,5.0,1.0,0.0,0.0,0.0
861,5,5.0,4.0,0.0,0.0,0.0
987,3,5.0,1.0,0.0,0.0,0.0
987,3,5.0,4.0,0.0,0.0,0.0
276,2,,1.0,0.0,329.78,0.0
276,2,,4.0,0.0,329.78,0.0
988,5,,1.0,0.0,329.78,0.0
988,5,,4.0,0.0,329.78,0.0
989,3,,1.0,6.0,276.23,1657.38
989,3,,4.0,6.0,276.23,1657.38
212,1,5.0,1.0,0.0,0.0,0.0
212,1,5.0,4.0,0.0,0.0,0.0
990,5,5.0,1.0,0.0,0.0,0.0
990,5,5.0,4.0,0.0,0.0,0.0
746,3,1.0,1.0,0.0,0.0,0.0
746,3,1.0,4.0,0.0,0.0,0.0
991,2,1.0,1.0,0.0,0.0,0.0
991,2,1.0,4.0,0.0,0.0,0.0
24,5,4.0,209.0,0.0,0.0,0.0
966,1,4.0,209.0,0.0,0.0,0.0
992,2,4.0,209.0,0.0,0.0,0.0
141,3,5.0,1.0,0.0,244.41,0.0
141,3,5.0,4.0,0.0,244.41,0.0
993,1,5.0,1.0,0.0,244.41,0.0
993,1,5.0,4.0,0.0,244.41,0.0
91,2,5.0,209.0,0.0,424.86,0.0
160,1,5.0,209.0,0.0,424.86,0.0
994,3,5.0,209.0,0.0,424.86,0.0
995,2,1.0,209.0,0.0,0.0,0.0
838,3,1.0,,85.0,0.0,0.0
996,1,1.0,,85.0,0.0,0.0
997,3,,1.0,20.0,125.43,2508.6000000000004
997,3,,4.0,20.0,125.43,2508.6000000000004
842,5,4.0,1.0,0.0,470.79,0.0
842,5,4.0,4.0,0.0,470.79,0.0
998,1,4.0,1.0,0.0,470.79,0.0
998,1,4.0,4.0,0.0,470.79,0.0
599,1,2.0,1.0,0.0,0.0,0.0
599,1,2.0,4.0,0.0,0.0,0.0
999,1,2.0,1.0,0.0,0.0,0.0
999,1,2.0,4.0,0.0,0.0,0.0
1000,1,5.0,1.0,0.0,0.0,0.0
1000,1,5.0,4.0,0.0,0.0,0.0
